year,avgMaxTemp,avgRainfall
2008,22.87,2.29
2009,23.25,2.17
2010,22.57,2.71
2011,22.54,2.83
2012,22.31,2.42
2013,23.29,2.27
2014,23.79,1.97
2015,23.52,2.16
2016,23.42,2.38
2017,25.03,2.48
